subject,trial,Condition,Age,pupil_max
21,26,Sparse,YA,0.7868488010466719
21,27,Dense,YA,0.8696770165516917
21,28,Sparse,YA,-0.004359634877652079
21,29,Dense,YA,-0.03878593379130052
21,30,Sparse,YA,-0.31736286704877953
21,31,Dense,YA,-0.4740974041877674
21,32,Sparse,YA,-1.0148060170364808
21,33,Sparse,YA,1.2855233842578158
21,34,Sparse,YA,-0.013450323420326458
21,35,Sparse,YA,0.2987605975589682
21,36,Sparse,YA,-0.1634350320761212
21,37,Sparse,YA,-0.47625522615625343
21,38,Sparse,YA,1.1562924732738953
21,39,Dense,YA,-0.7832413185714814
21,40,Sparse,YA,-0.39998915865241796
21,41,Sparse,YA,-0.5563719016599445
21,42,Dense,YA,0.7203132559579302
21,43,Sparse,YA,0.10528629871842782
21,44,Dense,YA,1.4331654412244357
21,45,Dense,YA,0.6283235202775045
21,46,Sparse,YA,-0.32767104595566715
21,47,Dense,YA,0.7462494850560807
21,48,Sparse,YA,1.1935341874933902
21,49,Dense,YA,1.3052443559225597
21,50,Dense,YA,0.7940048200496116
21,51,Sparse,YA,0.8955067812944058
21,52,Sparse,YA,0.9694289170920185
21,53,Dense,YA,0.47416024266399637
21,54,Dense,YA,1.4124799984855527
21,55,Sparse,YA,2.0362989064566244
21,56,Dense,YA,-0.10427929819567519
21,57,Sparse,YA,0.24661232829876376
21,58,Sparse,YA,0.8425455044775046
21,59,Sparse,YA,0.1925481124624856
21,60,Dense,YA,-0.03603345328904266
21,61,Dense,YA,-0.7888370976129625
21,62,Dense,YA,0.17744203287261534
21,63,Dense,YA,0.7926570309807051
21,64,Dense,YA,-0.2956631878930249
21,65,Dense,YA,-0.0791944847653116
21,66,Sparse,YA,-0.25275763006213325
21,67,Dense,YA,1.1081162034787528
21,68,Dense,YA,0.7265081010192092
21,69,Sparse,YA,-1.1468629691197783
21,70,Dense,YA,0.31450810743937024
21,71,Dense,YA,0.9385624703543994
21,72,Dense,YA,1.428802781245574
21,73,Dense,YA,0.1163627891936519
21,74,Dense,YA,0.9874309683518223
21,75,Dense,YA,1.630859221877521
21,76,Sparse,YA,1.1149782264392805
21,77,Sparse,YA,1.5616058482588655
21,78,Sparse,YA,1.8500249683668115
21,79,Dense,YA,1.6820221382421603
21,80,Dense,YA,1.5040437509159772
21,81,Sparse,YA,0.9623377107692102
21,82,Dense,YA,-0.7892409958310453
21,83,Sparse,YA,0.13535224956892639
21,84,Dense,YA,0.78183602077422
22,5,Sparse,YA,0.7550838515182996
22,6,Sparse,YA,1.1780276109090744
22,7,Sparse,YA,1.3222849455274113
22,8,Sparse,YA,1.3962961428126024
22,9,Dense,YA,1.2078414299836633
22,10,Dense,YA,1.1653537908657015
22,11,Dense,YA,1.2432060078684002
22,12,Dense,YA,0.7935376709969637
22,13,Dense,YA,0.8629732982972158
22,14,Sparse,YA,0.7749021390938243
22,15,Dense,YA,1.285707259676345
22,16,Sparse,YA,0.9900455545205509
22,17,Dense,YA,1.3418656518215153
22,18,Sparse,YA,1.2455374719800605
22,19,Dense,YA,0.6643304004554117
22,20,Sparse,YA,1.1259567741846968
22,21,Dense,YA,0.7522355149655277
22,22,Dense,YA,-0.042541265479831794
22,23,Dense,YA,1.5814628946676859
22,24,Dense,YA,0.8437474871406154
22,25,Sparse,YA,0.4178980737183184
22,26,Sparse,YA,1.4717795609439996
22,27,Sparse,YA,0.8127768310011418
22,28,Sparse,YA,1.4273961754340305
22,29,Sparse,YA,1.7638651735404
22,30,Sparse,YA,0.7866735563254201
22,31,Sparse,YA,1.8854000779817917
22,32,Dense,YA,1.622160679892361
22,33,Sparse,YA,1.0890794399481558
22,34,Dense,YA,0.5945893884932524
22,35,Sparse,YA,0.633275921408803
22,36,Dense,YA,1.1406353304225278
22,37,Dense,YA,0.9739021858082216
22,38,Sparse,YA,-0.6415933515933872
22,39,Dense,YA,0.880544115811741
22,40,Dense,YA,1.2877806339384188
22,41,Dense,YA,1.510829577517771
22,42,Dense,YA,0.3379980037348257
22,43,Sparse,YA,1.502382770784083
22,44,Sparse,YA,1.9881398799694907
22,45,Sparse,YA,0.32390225084685376
22,46,Sparse,YA,1.63588819108428
22,47,Dense,YA,0.8466315691087678
22,48,Dense,YA,0.03977024304889081
22,49,Dense,YA,1.0134416113852993
22,50,Dense,YA,1.346202071521546
22,51,Dense,YA,1.0365507016143507
22,52,Sparse,YA,-0.32895824444186833
22,53,Sparse,YA,0.6993491916894267
22,54,Dense,YA,0.8199566052159559
22,55,Dense,YA,1.8312882918412767
22,56,Sparse,YA,1.6675435021873826
22,57,Sparse,YA,1.4474788004046686
22,58,Dense,YA,1.3943693334405494
22,59,Sparse,YA,1.3296481972175747
22,60,Dense,YA,-0.006796384919040874
22,61,Sparse,YA,1.6893276310082308
22,62,Sparse,YA,0.4384714781601548
22,63,Sparse,YA,0.621490892704113
22,64,Dense,YA,1.7901613453988292
22,65,Dense,YA,1.4988574644175712
22,66,Sparse,YA,1.0800203897627494
22,67,Sparse,YA,1.2047597657635627
22,68,Sparse,YA,1.6026432309074181
22,69,Dense,YA,1.0757058045858798
22,70,Sparse,YA,1.5519004360290878
22,71,Dense,YA,1.1942924190964146
22,72,Dense,YA,1.3193274477809995
22,73,Dense,YA,0.7490988465382072
22,74,Dense,YA,0.8119908665445129
22,75,Dense,YA,0.9767928022822056
22,76,Dense,YA,1.5095802875884372
22,77,Sparse,YA,1.611501646999808
22,78,Sparse,YA,2.1386304893799397
22,79,Sparse,YA,0.6406046343098892
22,80,Sparse,YA,0.6189974656860012
22,81,Sparse,YA,1.4400519877430393
22,82,Dense,YA,0.7801880194890423
22,83,Dense,YA,1.4885195584954485
22,84,Sparse,YA,1.806142627135765
23,5,Sparse,YA,1.2793898477771908
23,6,Sparse,YA,0.7046304356323714
23,7,Dense,YA,-0.8672609804517365
23,8,Dense,YA,1.4178307068567173
23,9,Sparse,YA,-0.07662189070293977
23,10,Dense,YA,0.029479560208395702
23,11,Sparse,YA,1.3745394527146741
23,12,Sparse,YA,0.6810476741362513
23,13,Dense,YA,0.13797706619613076
23,14,Sparse,YA,0.3710740408376931
23,15,Sparse,YA,1.9225684979650697
23,16,Dense,YA,2.173741164344602
23,17,Sparse,YA,1.977886891102033
23,18,Dense,YA,0.7263099245332739
23,19,Sparse,YA,1.3039238394930839
23,20,Dense,YA,1.2479227652771752
23,21,Sparse,YA,1.9483403439428413
23,22,Sparse,YA,0.3475208382629703
23,23,Sparse,YA,0.9813506517456406
23,24,Sparse,YA,0.47929733920669804
23,25,Sparse,YA,-0.05006383503402943
23,26,Dense,YA,1.124474065595651
23,27,Sparse,YA,0.4150927101974861
23,28,Dense,YA,2.0903411556694027
23,29,Dense,YA,0.9325489850140598
23,30,Sparse,YA,1.0526736983535627
23,31,Dense,YA,-0.7234238291950287
23,32,Dense,YA,-0.04435374344457788
23,33,Dense,YA,2.3483866252376586
23,34,Sparse,YA,0.7973269735041022
23,35,Dense,YA,0.0012372848690368424
23,36,Dense,YA,0.31110069029058945
23,37,Dense,YA,1.2021169718149887
23,38,Sparse,YA,1.5559133295223928
23,39,Sparse,YA,1.0131580609250042
23,40,Sparse,YA,0.7755994933842777
23,41,Dense,YA,1.2845106799354014
23,42,Dense,YA,2.060036330229731
23,43,Sparse,YA,1.2162594006572884
23,44,Sparse,YA,1.9311904574748193
23,45,Dense,YA,0.9821544154081913
23,46,Dense,YA,0.4577074976354375
23,47,Sparse,YA,0.7420727813830915
23,48,Sparse,YA,-0.4784902461844824
23,49,Dense,YA,1.5121996915906093
23,50,Sparse,YA,-0.007484777680686454
23,51,Dense,YA,1.1379767119576651
23,52,Dense,YA,0.4696315226013577
23,53,Dense,YA,1.4798186204076307
23,54,Dense,YA,2.160766659124788
23,55,Sparse,YA,1.6438877043833964
23,56,Sparse,YA,1.390122828980524
23,57,Sparse,YA,2.069468050648213
23,58,Sparse,YA,0.6775829034599776
23,59,Dense,YA,0.9248344238255729
23,60,Sparse,YA,1.5511129123594485
23,61,Dense,YA,1.1317020150510944
23,62,Sparse,YA,1.058468230043796
23,63,Sparse,YA,1.1196317474105502
23,64,Dense,YA,0.12972074925722132
23,65,Sparse,YA,1.5185250438163633
23,66,Dense,YA,1.643511208809853
23,67,Dense,YA,1.4021443847531854
23,68,Sparse,YA,0.23851420473861842
23,69,Dense,YA,1.4177681860128488
23,70,Dense,YA,0.8788922958866248
23,71,Dense,YA,1.6181203675017988
23,72,Sparse,YA,1.8072798033187074
23,73,Sparse,YA,1.193170823697004
23,74,Dense,YA,1.8903747681387004
23,75,Dense,YA,1.0089775582290788
23,76,Dense,YA,1.4016164833239222
23,77,Dense,YA,0.7636350892379998
23,78,Sparse,YA,1.0798364579510342
23,79,Dense,YA,0.3860200409312061
23,80,Dense,YA,1.9604793029772514
23,81,Sparse,YA,1.0052882268275196
23,82,Sparse,YA,1.1234299505966414
23,83,Sparse,YA,-0.5473915983126263
23,84,Dense,YA,0.49925522360089897
24,5,Dense,YA,1.377246813750098
24,6,Dense,YA,1.199102414922157
24,7,Dense,YA,0.4069270382717919
24,8,Dense,YA,0.7103779929630172
24,9,Dense,YA,2.045297792301678
24,10,Dense,YA,0.14452693111610884
24,11,Dense,YA,-1.0905879754077035
24,12,Sparse,YA,1.5012135130491577
24,13,Dense,YA,0.3942991976288166
24,14,Dense,YA,1.108084067033956
24,15,Dense,YA,0.7674089989891589
24,16,Sparse,YA,0.8061402637228622
24,17,Sparse,YA,-0.2973431529378608
24,18,Sparse,YA,0.25008235451892474
24,19,Sparse,YA,-0.01785252069972848
24,20,Sparse,YA,0.7455814655743813
24,21,Sparse,YA,-0.10045770352123186
24,22,Dense,YA,-0.2396144478086102
24,23,Sparse,YA,1.353206691556938
24,24,Dense,YA,0.6967168360458121
24,25,Sparse,YA,2.076216774831444
24,26,Sparse,YA,-0.10509148283304649
24,27,Sparse,YA,-0.8481266175960105
24,28,Dense,YA,2.221876060376883
24,29,Dense,YA,-1.3012358240006665
24,30,Sparse,YA,0.36158570736523893
24,31,Sparse,YA,-1.053754980868666
24,32,Dense,YA,1.1225355339763066
24,33,Sparse,YA,1.0847229745539446
24,34,Sparse,YA,0.6070899799259507
24,35,Dense,YA,-0.014063088769973439
24,36,Sparse,YA,0.2695089566201057
24,37,Dense,YA,0.3811160500148345
24,38,Dense,YA,0.5293750556763992
24,39,Sparse,YA,0.67547961857247
24,40,Dense,YA,0.7438649182667598
24,41,Dense,YA,1.3071624051782471
24,42,Sparse,YA,0.7468859872509938
24,43,Dense,YA,2.12368770416931
24,44,Dense,YA,0.8944092276428954
24,45,Dense,YA,0.6428146215948961
24,46,Sparse,YA,1.2507252574767225
24,47,Dense,YA,1.051592455602047
24,48,Sparse,YA,-0.5742352265065016
24,49,Sparse,YA,0.45686358646145087
24,50,Dense,YA,-0.3371083823315244
24,51,Sparse,YA,0.22431205776178656
24,52,Sparse,YA,0.4790339017347792
24,53,Dense,YA,1.2091562097447612
24,54,Sparse,YA,0.26002401572982864
24,55,Sparse,YA,1.8262706676108202
24,56,Dense,YA,-0.8519520183920657
24,57,Sparse,YA,-0.15200515693467348
24,58,Sparse,YA,1.503537374536538
24,59,Dense,YA,0.8193638601943234
24,60,Dense,YA,0.899899958534803
24,61,Sparse,YA,0.9239857889358731
24,62,Sparse,YA,0.5139062473414021
24,63,Sparse,YA,1.4237939323330429
24,64,Dense,YA,1.1470924370732702
24,65,Dense,YA,1.3151137785176479
24,66,Dense,YA,-0.051031935321083514
24,67,Dense,YA,1.0278759210135144
24,68,Sparse,YA,0.050182905901961734
24,69,Sparse,YA,-0.367588297076315
24,70,Dense,YA,0.9602993811496933
24,71,Sparse,YA,-0.46819769306339876
24,72,Sparse,YA,1.494647548430041
24,73,Dense,YA,0.03707880398012185
24,74,Dense,YA,0.6294256451094116
24,75,Dense,YA,1.0084271822056783
24,76,Dense,YA,1.0852740025421357
24,77,Sparse,YA,-0.14265578185090125
24,78,Sparse,YA,1.8679247796272773
24,79,Sparse,YA,0.3703979329285776
24,80,Sparse,YA,0.6992537733762185
24,81,Dense,YA,0.45514095403033455
24,82,Dense,YA,1.7150310861041174
24,83,Sparse,YA,-0.7317675540037393
24,84,Sparse,YA,1.569071769342427
25,5,Sparse,YA,1.3657123536182874
25,6,Dense,YA,1.546539714531562
25,7,Sparse,YA,1.3364661885724187
25,8,Sparse,YA,0.940119888796744
25,9,Sparse,YA,2.389131499062286
25,10,Sparse,YA,1.3409980665373196
25,11,Dense,YA,1.5243682709988844
25,12,Dense,YA,1.5680714497960155
25,13,Dense,YA,2.192894600786251
25,14,Sparse,YA,1.0784023180261793
25,15,Sparse,YA,1.7841856180051436
25,16,Dense,YA,0.38283785904660583
25,17,Dense,YA,-0.34140608284102103
25,18,Dense,YA,1.3054662955980494
25,19,Dense,YA,1.8495225828391448
25,20,Sparse,YA,0.4034423928755133
25,21,Sparse,YA,0.5079501212759435
25,22,Sparse,YA,1.8306154354170472
25,23,Sparse,YA,1.145686240430047
25,24,Dense,YA,0.30953723218276114
25,25,Dense,YA,1.2738046715681817
25,26,Dense,YA,1.1780134882905409
25,27,Dense,YA,0.4462829124685834
25,28,Dense,YA,1.279260091445454
25,29,Sparse,YA,0.9559330391693923
25,30,Sparse,YA,0.3538836520807997
25,31,Dense,YA,0.5075209155598299
25,32,Dense,YA,1.2930343804287452
25,33,Dense,YA,1.4536027436681849
25,34,Dense,YA,0.9984657925433015
25,35,Dense,YA,-0.7765202303532049
25,36,Sparse,YA,0.9813185625869715
25,37,Sparse,YA,0.7696601422727061
25,38,Sparse,YA,1.7348030595355022
25,39,Sparse,YA,1.6766860246580426
25,40,Dense,YA,1.711323605681832
25,41,Sparse,YA,1.7330317739093912
25,42,Sparse,YA,0.04490046841745553
25,43,Sparse,YA,2.1468171259546427
25,44,Dense,YA,1.0461151277757916
25,45,Sparse,YA,0.6326800885806424
25,46,Dense,YA,0.9740684573741537
25,47,Sparse,YA,1.307941103068434
25,48,Sparse,YA,0.7919710574971228
25,49,Sparse,YA,1.1656531301183262
25,50,Dense,YA,0.13096138384593875
25,51,Sparse,YA,1.5516755953308057
25,52,Dense,YA,0.538719727679447
25,53,Sparse,YA,0.7577582063101852
25,54,Dense,YA,0.6753650527388364
25,55,Sparse,YA,1.0007569797959335
25,56,Sparse,YA,1.8484991954613863
25,57,Sparse,YA,0.34764082170685345
25,58,Dense,YA,0.6761719338136437
25,59,Dense,YA,0.07971150992080163
25,60,Sparse,YA,0.5025189586410632
25,61,Dense,YA,1.0556280517425307
25,62,Dense,YA,1.2431818204914136
25,63,Dense,YA,2.215023549513173
25,64,Dense,YA,2.0828658447833304
25,65,Dense,YA,0.8363055404098768
25,66,Dense,YA,1.7604471329994762
25,67,Dense,YA,1.1383108220337523
25,68,Sparse,YA,0.19053543536050363
25,69,Sparse,YA,0.8777106617937712
25,70,Dense,YA,0.188807910996662
25,71,Sparse,YA,1.1423651997607471
25,72,Sparse,YA,1.3153798292118342
25,73,Sparse,YA,1.054555599675889
25,74,Dense,YA,1.1848377935157104
25,75,Sparse,YA,1.4128824143761456
25,76,Sparse,YA,1.4687030420753528
25,77,Sparse,YA,1.8192059330330994
25,78,Dense,YA,0.6020355479253735
25,79,Dense,YA,0.4998685667462048
25,80,Dense,YA,1.6649609097683569
25,81,Dense,YA,-0.4099113305452689
25,82,Dense,YA,0.40917488880804387
25,83,Sparse,YA,0.24637786278285684
25,84,Sparse,YA,1.0002448854895556
26,5,Sparse,YA,1.2658714839267058
26,6,Sparse,YA,1.2367399401430106
26,7,Sparse,YA,0.8585304456353947
26,8,Sparse,YA,1.1779206781785267
26,9,Dense,YA,2.9473245975964337
26,10,Sparse,YA,0.17330725877850983
26,11,Dense,YA,1.1963149404253708
26,12,Dense,YA,1.6955990582445997
26,13,Sparse,YA,0.7922121914136903
26,14,Sparse,YA,1.3872560262462144
26,15,Dense,YA,1.64046565377829
26,16,Sparse,YA,0.8702509021010666
26,17,Sparse,YA,1.2658936146615172
26,18,Sparse,YA,1.1306004040649935
26,19,Dense,YA,0.5904727004940058
26,20,Sparse,YA,1.5505536956041404
26,21,Dense,YA,0.5849246009729807
26,22,Dense,YA,0.846693396692382
26,23,Dense,YA,1.1703544491910418
26,24,Dense,YA,1.2319787049631092
26,25,Dense,YA,0.566378308727618
26,26,Sparse,YA,0.09853113498221353
26,27,Sparse,YA,0.45755450814442916
26,28,Sparse,YA,1.1818727127937745
26,29,Sparse,YA,1.1974453641716638
26,30,Sparse,YA,0.918991063916677
26,31,Dense,YA,0.9028047507591441
26,32,Dense,YA,0.35442997639171764
26,33,Sparse,YA,1.2929502113096123
26,34,Dense,YA,1.245826631481662
26,35,Dense,YA,1.0827185809593207
26,36,Sparse,YA,1.582874946159806
26,37,Dense,YA,1.174025319720112
26,38,Dense,YA,1.351713318249875
26,39,Sparse,YA,0.9422834086446545
26,40,Dense,YA,0.9226954194655417
26,41,Dense,YA,0.4424488710220499
26,42,Sparse,YA,1.5080496458124442
26,43,Dense,YA,0.9738813553681964
26,44,Sparse,YA,1.0159223261258432
26,45,Dense,YA,0.10513853759680594
26,46,Sparse,YA,1.9211497216202222
26,47,Sparse,YA,1.1096055211812328
26,48,Dense,YA,1.4659300970365463
26,49,Sparse,YA,1.5839711874510123
26,50,Sparse,YA,1.1159733403880663
26,51,Dense,YA,0.23796352258567088
26,52,Sparse,YA,0.5872685262465163
26,53,Sparse,YA,1.2993006279305073
26,54,Sparse,YA,1.5861303137355778
26,55,Sparse,YA,0.5176017844729621
26,56,Dense,YA,0.8523601680289092
26,57,Sparse,YA,1.7707380025383743
26,58,Dense,YA,1.6861850799911258
26,59,Dense,YA,2.9381702136292356
26,60,Sparse,YA,0.7943998920539049
26,61,Sparse,YA,0.9408178272750993
26,62,Sparse,YA,0.9252878329947928
26,63,Dense,YA,1.7146270600099025
26,64,Dense,YA,0.3995739824091696
26,65,Sparse,YA,-0.1368947859078299
26,66,Dense,YA,1.1012773544960663
26,67,Dense,YA,2.3621450971797766
26,68,Dense,YA,1.1862460017772989
26,69,Dense,YA,1.1130107581267779
26,70,Sparse,YA,1.972777097392462
26,71,Sparse,YA,0.9988731257666008
26,72,Dense,YA,0.9546754607115105
26,73,Sparse,YA,0.7202205393639997
26,74,Sparse,YA,1.7626897596590414
26,75,Sparse,YA,0.6955988923700617
26,76,Dense,YA,1.965716537371232
26,77,Dense,YA,1.7540961078715236
26,78,Dense,YA,1.6207420836466733
26,79,Dense,YA,0.9142852863714411
26,80,Dense,YA,0.3910815538468589
26,81,Dense,YA,1.5272134472734664
26,82,Dense,YA,0.6576393582045743
26,83,Sparse,YA,1.656794721839898
26,84,Dense,YA,0.1830461422822527
27,5,Dense,YA,0.8476794268218314
27,6,Dense,YA,1.7103965532962337
27,7,Dense,YA,0.03992097924320698
27,8,Dense,YA,2.021120023598932
27,9,Dense,YA,0.7429755961894079
27,10,Sparse,YA,0.3791516377361951
27,11,Dense,YA,0.7138625709089194
27,12,Sparse,YA,0.1360007662409036
27,13,Dense,YA,-0.03576287834093628
27,14,Dense,YA,1.8380594856695698
27,15,Sparse,YA,-0.6950845849892505
27,16,Dense,YA,1.4402187955723378
27,17,Sparse,YA,0.11887323579292843
27,18,Dense,YA,1.812683792887854
27,19,Sparse,YA,0.39415927188490196
27,20,Sparse,YA,1.4789021271312652
27,21,Dense,YA,0.006031590159965857
27,22,Sparse,YA,1.211226981191618
27,23,Dense,YA,1.5315084660024674
27,24,Sparse,YA,0.17165377092369355
27,25,Sparse,YA,0.6289214901332487
27,26,Sparse,YA,1.2839835699653126
27,27,Sparse,YA,1.2033686504876808
27,28,Dense,YA,0.6312597793258763
27,29,Sparse,YA,1.4296616802300341
27,30,Dense,YA,-0.9216504667480826
27,31,Sparse,YA,0.8999791498924028
27,32,Dense,YA,-0.752382074101125
27,33,Sparse,YA,-0.46837488115839676
27,34,Dense,YA,1.5965476047946847
27,35,Dense,YA,1.088391393355115
27,36,Dense,YA,2.092680034262024
27,37,Sparse,YA,0.41271578461737984
27,38,Dense,YA,1.628530813197716
27,39,Dense,YA,0.1039689673513319
27,40,Sparse,YA,0.46280757731587374
27,41,Sparse,YA,0.35499091143012623
27,42,Dense,YA,0.7911693361603752
27,43,Sparse,YA,1.0721851332187027
27,44,Sparse,YA,0.008068387083541436
27,45,Sparse,YA,0.19672206110078883
27,46,Sparse,YA,1.735564125527624
27,47,Dense,YA,0.5639660327650684
27,48,Sparse,YA,0.2401537277918057
27,49,Sparse,YA,0.9065745792246027
27,50,Sparse,YA,1.1659389423974464
27,51,Dense,YA,1.2195740362588434
27,52,Sparse,YA,1.3480967223844638
27,53,Dense,YA,-0.06838273205878415
27,54,Dense,YA,-0.5441705887344813
27,55,Dense,YA,0.8206837659477493
27,56,Dense,YA,0.9915231455832987
27,57,Dense,YA,1.563884660935974
27,58,Dense,YA,2.325494515799843
27,59,Dense,YA,1.8127308924073855
27,60,Dense,YA,1.5656671303839533
27,61,Sparse,YA,0.876998074818392
27,62,Sparse,YA,0.37448259363661657
27,63,Sparse,YA,0.8660753908260903
27,64,Dense,YA,1.767987820726987
27,65,Sparse,YA,0.4945766520332873
27,66,Dense,YA,-0.44953574504384025
27,67,Dense,YA,1.296031472781673
27,68,Sparse,YA,0.7786902679427279
27,69,Dense,YA,-0.3237600809958384
27,70,Dense,YA,1.1395502455595297
27,71,Sparse,YA,0.691614070432934
27,72,Sparse,YA,1.9722155170341977
27,73,Dense,YA,0.20854423865530153
27,74,Sparse,YA,-0.8236617764124582
27,75,Dense,YA,-0.12290909033348078
27,76,Sparse,YA,1.0869646109660809
27,77,Sparse,YA,1.359086721524965
27,78,Sparse,YA,2.067556778576903
27,80,Sparse,YA,-0.8158865944565614
27,81,Sparse,YA,0.32892726398464256
27,82,Dense,YA,1.2109198609947853
27,83,Dense,YA,-0.19644475469854472
27,84,Sparse,YA,0.3756377430202144
28,5,Dense,YA,1.1135366209297215
28,6,Dense,YA,0.20750432754958198
28,7,Dense,YA,1.1810899756609088
28,8,Sparse,YA,1.0393412161765632
28,9,Dense,YA,1.2272666357303523
28,10,Sparse,YA,0.6981074664654515
28,11,Dense,YA,0.14167291591695616
28,12,Sparse,YA,0.95477463839136
28,13,Dense,YA,2.0180395677869094
28,14,Sparse,YA,-0.028419810878659017
28,15,Dense,YA,1.4177490415398373
28,16,Sparse,YA,0.6384702374448157
28,17,Sparse,YA,0.38404564753201403
28,18,Sparse,YA,0.2010812760428229
28,19,Dense,YA,2.103631345981377
28,20,Dense,YA,2.2278243366161266
28,21,Sparse,YA,1.0160710559267399
28,22,Dense,YA,1.2986803883408624
28,23,Sparse,YA,1.7608245013829986
28,24,Dense,YA,0.6919211558237105
28,25,Dense,YA,0.6434468085547735
28,26,Sparse,YA,0.18056500987002366
28,27,Dense,YA,0.9637450731207013
28,28,Sparse,YA,2.239736879588727
28,29,Sparse,YA,1.5515503167621687
28,30,Dense,YA,1.001491147680659
28,31,Sparse,YA,0.9719760736879317
28,32,Sparse,YA,0.14622966240537139
28,33,Dense,YA,2.030935513524979
28,34,Dense,YA,2.1422197561134997
28,35,Dense,YA,0.40993305563222743
28,36,Sparse,YA,1.0436262611230251
28,37,Sparse,YA,2.0555085606341836
28,38,Dense,YA,0.015039241316394721
28,39,Sparse,YA,2.2572475368063794
28,40,Dense,YA,-0.2950811500092679
28,41,Dense,YA,0.7868486537863105
28,42,Sparse,YA,1.5997979936457267
28,43,Sparse,YA,0.9662176264031271
28,44,Sparse,YA,1.8174635499700629
28,45,Sparse,YA,0.17290451280004493
28,46,Dense,YA,0.9264789910328206
28,47,Sparse,YA,0.007504635903358418
28,48,Sparse,YA,0.4828444258482223
28,49,Sparse,YA,1.6949786119743924
28,50,Sparse,YA,1.543323134623775
28,51,Sparse,YA,1.1734536058939309
28,52,Sparse,YA,0.5504830316081357
28,53,Dense,YA,0.602192572913613
28,54,Sparse,YA,0.612849377879473
28,55,Dense,YA,0.9603281288770107
28,56,Dense,YA,0.9065417907324599
28,57,Sparse,YA,-1.51677151294626
28,58,Dense,YA,0.13955859335540724
28,59,Sparse,YA,1.2935098787333494
28,60,Dense,YA,0.40951889754557197
28,61,Dense,YA,1.352459587607287
28,62,Dense,YA,0.11071838535690329
28,63,Sparse,YA,-0.35637923032044144
28,64,Sparse,YA,-0.7833428092483531
28,65,Sparse,YA,-0.5228749479641259
28,66,Sparse,YA,1.4503439379559186
28,67,Sparse,YA,0.3942473135823972
28,68,Dense,YA,0.04297781195693909
28,69,Dense,YA,-0.5860873139387087
28,70,Dense,YA,0.9013644547811397
28,71,Dense,YA,1.6363871604145306
28,72,Sparse,YA,0.7738805734493746
28,73,Dense,YA,0.4164398631612157
28,74,Dense,YA,0.9888388731684455
28,75,Dense,YA,1.4534198068766917
28,76,Dense,YA,0.8537008162059269
28,77,Dense,YA,0.07720655841411003
28,78,Sparse,YA,0.39927273638505584
28,79,Dense,YA,1.5180173929764413
28,80,Sparse,YA,0.10705095910287084
28,81,Sparse,YA,-0.1546637898974921
28,82,Sparse,YA,0.105718697200743
28,83,Dense,YA,1.1718486533955907
28,84,Dense,YA,0.07978054850674682
29,5,Dense,YA,1.1818521863239428
29,6,Dense,YA,0.8713133786122015
29,7,Sparse,YA,1.579529211278542
29,8,Sparse,YA,2.1589934155526573
29,9,Sparse,YA,1.6547864894342355
29,10,Dense,YA,1.9284480165905846
29,11,Sparse,YA,2.551442893245556
29,12,Sparse,YA,2.322685309824213
29,13,Sparse,YA,2.3984530114611853
29,14,Dense,YA,1.5754803150936507
29,15,Sparse,YA,1.7857422350900847
29,16,Dense,YA,-0.6860727978457406
29,17,Sparse,YA,0.4309271588494297
29,18,Dense,YA,1.138954010020965
29,19,Sparse,YA,1.1691850842094933
29,20,Sparse,YA,1.7111516152908846
29,21,Sparse,YA,1.5036684056157035
29,22,Sparse,YA,0.8789343497215588
29,23,Sparse,YA,0.5116010214572075
29,24,Dense,YA,0.6489178957731461
29,25,Sparse,YA,0.5471314889702404
29,26,Sparse,YA,0.9187305119899685
29,27,Sparse,YA,0.3610003652351993
29,28,Dense,YA,0.022044473122708488
29,29,Sparse,YA,1.1764568715068018
29,30,Dense,YA,1.3553030644767556
29,31,Sparse,YA,0.05781414623439797
29,32,Sparse,YA,1.5358077308637692
29,33,Sparse,YA,-0.396743471613394
29,34,Dense,YA,0.9183505386242341
29,35,Dense,YA,1.5173671327379055
29,36,Sparse,YA,2.472411711604949
29,37,Sparse,YA,0.6340343684655602
29,38,Dense,YA,1.554446334254587
29,39,Sparse,YA,0.1252427289242171
29,40,Sparse,YA,1.3626678672505033
29,41,Dense,YA,2.1123369911854395
29,42,Sparse,YA,0.31799243777203057
29,43,Dense,YA,0.23207564421896604
29,44,Dense,YA,1.8741422044131466
29,45,Sparse,YA,1.6863448107929047
29,46,Dense,YA,-0.38337097430804534
29,47,Dense,YA,0.7310810082733017
29,48,Dense,YA,0.12324513700873493
29,49,Sparse,YA,-0.5472215410092882
29,50,Dense,YA,0.12205653183165449
29,51,Dense,YA,1.1257891895529584
29,52,Dense,YA,0.7023488377941028
29,53,Dense,YA,0.790102793485558
29,54,Dense,YA,1.0152436064726105
29,55,Sparse,YA,0.6708042250833117
29,56,Dense,YA,0.19653621921263195
29,57,Sparse,YA,0.6539607809763144
29,58,Sparse,YA,1.3901769326994773
29,59,Sparse,YA,0.1033031004714869
29,60,Dense,YA,1.3424902153073917
29,61,Sparse,YA,-0.7634759488470984
29,62,Dense,YA,1.4974706644140372
29,63,Dense,YA,1.0330575266569764
29,64,Sparse,YA,0.605690664275199
29,65,Sparse,YA,-0.19029679070414426
29,66,Sparse,YA,1.6691970056789085
29,67,Dense,YA,-1.0762544165932366
29,68,Dense,YA,-0.6398492262614321
